$$$detamin, detamax, ptmin, ptmax, dummy, dummy, F_0, ..., F_7, F: A_i=F_i/F 
-4 -3.2 0 20 0 1  1439.39 123.379 76.5307 -567.851 -6310.34 -7.00135 16.9936 75.3921 7294.67 1D_rewhist__4:_3.2_0:20_0:1
-4 -3.2 20 30 0 1  814.384 42.8672 373.162 -619.169 -5550.99 31.6907 -69.1282 177.329 6074.41 1D_rewhist__4:_3.2_20:30_0:1
-4 -3.2 30 40 0 1  888.683 14.5878 583.007 -602.272 -4488.68 -2.9662 -57.0893 199.451 5157.08 1D_rewhist__4:_3.2_30:40_0:1
-4 -3.2 40 300 0 1  2352.65 28.5208 1776.27 -1176.28 -4997.97 19.8467 -51.9863 263.014 6591.72 1D_rewhist__4:_3.2_40:300_0:1
-3.2 -2.4 0 20 0 1  842.702 -68.2494 119.172 -66.4568 -1247.29 0.764706 -5.68169 52.8649 2271.87 1D_rewhist__3.2:_2.4_0:20_0:1
-3.2 -2.4 20 30 0 1  986.45 -68.6107 509.481 -287.049 -2294.99 -8.57433 -60.0265 176.376 3547.49 1D_rewhist__3.2:_2.4_20:30_0:1
-3.2 -2.4 30 40 0 1  1363.17 -76.974 1068.67 -507.074 -3101.49 2.40386 -89.4043 266.575 4699.52 1D_rewhist__3.2:_2.4_30:40_0:1
-3.2 -2.4 40 300 0 1  3839.58 -180.722 3181.64 -1420.62 -4690.87 -40.7502 -98.2093 464.737 8420.25 1D_rewhist__3.2:_2.4_40:300_0:1
-2.4 -1.6 0 20 0 1  1105.86 -89.7814 121.734 21.2232 -897.29 -0.64298 -18.2077 17.1925 2263.59 1D_rewhist__2.4:_1.6_0:20_0:1
-2.4 -1.6 20 30 0 1  1395.35 -229.442 763.339 -189.729 -2366.64 20.0875 -48.7503 121.36 4469.61 1D_rewhist__2.4:_1.6_20:30_0:1
-2.4 -1.6 30 40 0 1  2397.3 -342.237 2039.87 -572.953 -3826.46 -27.7313 -102.162 312.049 7159.25 1D_rewhist__2.4:_1.6_30:40_0:1
-2.4 -1.6 40 300 0 1  8681.04 -898.537 7509.02 -2300.76 -6703.82 -18.8329 -197.054 689.19 15968.6 1D_rewhist__2.4:_1.6_40:300_0:1
-1.6 -0.8 0 20 0 1  954.141 -78.2907 95.3938 60.5657 -358.769 -3.0604 -3.66544 -13.1643 1888.09 1D_rewhist__1.6:_0.8_0:20_0:1
-1.6 -0.8 20 30 0 1  2289.16 -313.075 879.304 38.96 -1555.84 15.9812 7.05357 54.883 4783.71 1D_rewhist__1.6:_0.8_20:30_0:1
-1.6 -0.8 30 40 0 1  4009.57 -631.331 2651.04 -227.463 -3653.3 -23.5792 -15.1673 213.307 9311.6 1D_rewhist__1.6:_0.8_30:40_0:1
-1.6 -0.8 40 300 0 1  15676.5 -2428.5 13634.4 -2332.72 -7396.19 80.9576 -59.8101 525.449 25735.7 1D_rewhist__1.6:_0.8_40:300_0:1
-0.8 -1.19209e-07 0 20 0 1  581.738 -47.3176 146.285 14.2091 -74.4167 4.26486 7.61439 -5.40605 1542.45 1D_rewhist__0.8:_1.19209e_07_0:20_0:1
-0.8 -1.19209e-07 20 30 0 1  1663.36 -278.886 804.064 120.38 -828.303 -13.5237 19.4233 -76.4744 4488.85 1D_rewhist__0.8:_1.19209e_07_20:30_0:1
-0.8 -1.19209e-07 30 40 0 1  3965.39 -865.121 2750.15 165.285 -2625.02 -5.68743 43.4417 -94.7509 9935.15 1D_rewhist__0.8:_1.19209e_07_30:40_0:1
-0.8 -1.19209e-07 40 300 0 1  21298.3 -3959.07 18038.7 -1178.08 -6320.47 -118.312 95.4093 138.414 33338.9 1D_rewhist__0.8:_1.19209e_07_40:300_0:1
